path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/CliPairing.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	106b5bf829e22abebfb1270ebfd468065c3f9392
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/CliTracingLease.kt	ADDED_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	1c15f0aebe715178f775912e0d3961558c2f5998
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/DevelopmentOnlyInMemorySecureIdentityStore.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/Main.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	92770beb45a368661a0342e80e8f4420353557fa
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/TestFileDigest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/TransferOfferSelection.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	f34d0942fcfd7f7eeebe87fa7f7eae82cb4a9021
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/CliConnectCommandsTest.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	f3de41920081ccf175965f1360c098f053d24612
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/CliDiagnosticConnectionTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/CliDiagnosticStorageTest.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	67a0baee4e37b4199f4937f337991bc568dd2fd7
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/CliOptionsTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	2cf8954a4c945e4e078ed8315318ee073a0eb3a2
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/CliPairingTest.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	e089b1be0699f6339af842220e6335de69451cd5
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/CliTracingLeaseTest.kt	ADDED_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	63f60b220c72f300977d23f3f2cdf8b6434af1f2
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/ConsolePrivacyTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	8736a6edb50279eb70b04524e79cff89cc3c2137
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/FileConsolePrivacyTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	9f432a64f6e1c7ee86f0b725cc9b0020196ce80e
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/TestFileDigestTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/src/test/kotlin/dev/p2pkit/sample/desktop/TransferOfferSelectionTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	fdbcde1207f5085dbe1d7a3be7e4b239ed227080
samples/p2p-sample-diagnostics/build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticClearAction.kt	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	16c3d1d73099548ca66a652f1b645c893255a891
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticDetailPolicy.kt	NEW_SOURCE_REVIEWED_IN_313	TARGETED_313_INDEPENDENT_REVIEW_AND_RUNTIME_CHECKS	0bfa94481a3ac5845a049f04732a986cf47165e7	3b13cc2437deb69708153b33009a23912ac5f43c
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticFileReplacement.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	7fa630b149c3c66bed62209687e4149abeac9470
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticModel.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	08995cd981c46c6e084d6d76d0f55e91d14156b8
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticNioFileReplacement.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	42ac055f0d68933b1ef3d010d8568f0c6d27e3d7
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticSessionSelection.kt	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	928c1bfbae2ac720d13a0421c68d8d91be37cab7
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticTimestamp.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_AND_CALLER_REVIEW_353_APPROVED	44fdfeeb66a6faf8184d7884d6b5af1bdbaf42c7	f59713596cf3a4f9fba36908a512d73ecdb502ec
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/LocalPairingInfo.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	d74d1adf0b444f7bd86c5d1caf37f9790325753a
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/ReservedFileDestination.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/RollingJsonlFileOperations.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	545a982a2da129340ad5b4b31b2af3a76b8c2e50
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/SampleConsole.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	f506eb5b79406604fa240de38ae97688c7e730e0
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/SampleEvidenceGenerator.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/SampleFileDiagnostics.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	95278daae7de753f3a83dc70337ce2b05a264dad
samples/p2p-sample-diagnostics/src/main/kotlin/dev/p2pkit/sample/diagnostics/SessionTransferList.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/src/test/java/dev/p2pkit/sample/diagnostics/DiagnosticDirectoryLockProbe.java	ADDED_DURING_REMEDIATION	ISSUE323_TARGETED_IMPLEMENTATION_CALLER_CONTRACT_REVIEW_APPROVED	e5ee1bfb71b03a34a8b3b5d136888bb7af44976b	e5b7033e7afb631aa7120ef88294441b1930b8fb
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticApi24CompatibilityTest.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	cb427a34ddd4cd21355f692bf5e398cfccd4154c
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticApi24Probe.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	c592efefd230ca7d8f925da11fd01543926e470e
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticClearActionTest.kt	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	c31cd51b9797f5b43471f3e80d15a3b77d138890
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticClearTest.kt	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	49f977770acf6148fae3fe8e5a33636f5c4678eb
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticModelTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_313_INDEPENDENT_REVIEW_AND_RUNTIME_CHECKS	0bfa94481a3ac5845a049f04732a986cf47165e7	66a15b2fad4ccd6b86c90cab57f096454fcf58a6
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticRecorderClearTest.kt	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	8a940081de2b7b0d844183e2bc3ad4658f05d75b
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/DiagnosticRedactionTest.kt	NEW_SOURCE_REVIEWED_IN_313	TARGETED_313_INDEPENDENT_REVIEW_AND_RUNTIME_CHECKS	0bfa94481a3ac5845a049f04732a986cf47165e7	33bc536d9ab08373cd87de0f5407b95682f1cbad
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/ReservedFileDestinationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/RollingJsonlFileAliasTest.kt	ADDED_DURING_REMEDIATION	ISSUE323_TARGETED_IMPLEMENTATION_CALLER_CONTRACT_REVIEW_APPROVED	e5ee1bfb71b03a34a8b3b5d136888bb7af44976b	941f8a09c36ca41ea72c0c591c5a1e8f02324d5d
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/RollingJsonlFileSinkTest.kt	ADDED_DURING_REMEDIATION	ISSUE323_TARGETED_IMPLEMENTATION_CALLER_CONTRACT_REVIEW_APPROVED	e5ee1bfb71b03a34a8b3b5d136888bb7af44976b	d7fd5951b71d3cc6c74afc3061bbed4989670631
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/SampleConsoleTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	ff4cf25b67116a8b2c2a31abfa2256fc2f0e6cd4
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/SampleFileDiagnosticsTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	80d611fabf21c24bbd69913da44b562716a4426f
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/SessionTransferListTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-diagnostics/src/test/kotlin/dev/p2pkit/sample/diagnostics/SyntheticAndroidSdk.kt	ADDED_DURING_REMEDIATION	TARGETED_FIX_AND_CALLER_REVIEW_353_APPROVED	44fdfeeb66a6faf8184d7884d6b5af1bdbaf42c7	f74043437245c09263d4b9c98b46377514d1b914
samples/p2p-sample-diagnostics/src/test/resources/diagnostic-detail-policy.json	NEW_SOURCE_REVIEWED_IN_313	TARGETED_313_INDEPENDENT_REVIEW_AND_RUNTIME_CHECKS	0bfa94481a3ac5845a049f04732a986cf47165e7	3f66e245a9bd5ba87a58e4d4c89179a350856cff
samples/p2p-sample-diagnostics/src/test/resources/diagnostic-session-selection.json	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	522aedb44d6da13bc37ee911778fe0a568ed3202
samples/sample-kmp-shared/build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_325_SDK_CONSUMER_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	6ebfb9f81de45164cc2f148db753c65a7061f835	8eb86c91e3c49e1cb6cba0d6fcb96d41e58fbb5f
samples/sample-kmp-shared/gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/sample-kmp-shared/src/androidMain/kotlin/dev/p2pkit/sample/kmp/P2pKitFactory.android.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/sample-kmp-shared/src/commonMain/kotlin/dev/p2pkit/sample/kmp/Demo.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	6d62b5cc083f59696f1074566501b7d468eb2761
samples/sample-kmp-shared/src/commonMain/kotlin/dev/p2pkit/sample/kmp/P2pKitFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	6daa7520ea4b75ac786420e37dac68781537ddd7
samples/sample-kmp-shared/src/commonTest/kotlin/dev/p2pkit/sample/kmp/KmpCallsiteSmokeTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	dc5c2eec6516ce041271ddbbd94b883cb568f320
samples/sample-kmp-shared/src/jvmMain/kotlin/dev/p2pkit/sample/kmp/DevelopmentOnlyInMemorySecureIdentityStore.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/sample-kmp-shared/src/jvmMain/kotlin/dev/p2pkit/sample/kmp/P2pKitFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/sample-kmp-shared/src/jvmTest/kotlin/dev/p2pkit/sample/kmp/KmpConsumerLoopbackTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	d8275622726a0608ed3d328140574f9f68019e50
samples/sample-kmp-shared/src/jvmTest/kotlin/dev/p2pkit/sample/kmp/PairingDemoTest.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	ec10b3b4dc4b1d343ec13c42be90f3519e775ec6
scripts/build-central-portal-bundle.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE151_SCOPED_STATIC_READ_PUBLICATION_BOUNDARIES_349_VALIDATOR_PENDING	79ec60f50419f54e7a36fff6cefcd1c638963a31	710e510112d2d4c17834626d42d3e676e990c70d
scripts/check-android-abi-guard.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_152_FULL_CALLER_FIX_INDEPENDENTLY_APPROVED_MUTATION_REAL_GRAPH_FULL_CHECK_PASS_NOT_HOSTED_CI_OR_RELEASE_VERIFICATION	27fec6a2268acf7a5b0246168ddc55315a5fc27f	e9cf6290d56cfc32968e345dc28b7deb4d1f2a8b
scripts/check-dependency-update.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-dependency-verification.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-git-whitespace.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_208_DOCUMENTATION_SCOPE_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	3a96a775c379902f513f17a4f3552c5cdba65c9b	8d2f2b649d723b821e56f2bf49f93cfb98672966
scripts/check-gradle-wrapper.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_VERSION_INPUT_POLICY_CORRECTION_APPROVED	46ed124ded59f6cbdcccbec3df1140b994efad69	16adaf961f15f6317036cbf13290f09b9ed7f66b
scripts/check-maven-central-version.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-maven-namespace-access.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-maven-release-environment.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-publish-artifacts.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_187_ABI_PRODUCER_PUBLICATION_CONSUMER_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	bf3932eece77a404fcf525b91d9e81141aa43b0c	0e692f147e6e284080d8d194a6c83fd0f7a0e79e
scripts/check-published-consumers.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	960c7e39d20cd5c370014984375f1717572e1180
scripts/check-release-identity.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-release-metadata.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-release-tag.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/check-sbom.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE349_SCOPED_FINAL_DIFF_REAL_GRAPH_INDEPENDENT_REVIEW_APPROVED	f7a0cdad8c5a3b0a4b628a41ca3849220eff2aed	1be8b8cd96ab8d2425e5945a56a8e13c6fe5465c
scripts/check-version-input-policy.rb	NO_INHERITED_REVIEW	SCOPED_225_VERSION_INPUT_POLICY_CORRECTION_APPROVED	46ed124ded59f6cbdcccbec3df1140b994efad69	8ea931e8d671034ec11c3c6dd7e202462db70804
scripts/check-workflow-checkout-policy.rb	NEW_FILE_REVIEWED_IN_ISSUE143	ISSUE143_SCOPED_CHECKOUT_POLICY_DIFF_TESTS_INDEPENDENT_REVIEW	d18500c939bf3f7cc33f6c980085b1ba7eefebaa	aabf40db244074b8f837d9f590557fd7145b26fa
scripts/check-xcframework-minimum-os.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/classify-ci-scope.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_208_DOCUMENTATION_SCOPE_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	3a96a775c379902f513f17a4f3552c5cdba65c9b	b90e381873523e1fd1633fccdfd654bcbd363038
scripts/install-xcodegen.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	41fefb3527ebc4cf34e1e75d29f7df661f795b6e
scripts/ios-run-lock.py	ADDED_DURING_REMEDIATION	ISSUE228_REVIEWED_NATIVE_ACCEPTANCE_COMPLETED_WITH_346	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	34222178bb04eb91e0f198f13b5575537f50c809
scripts/prepare-dependency-update.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_226_CURATOR_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	2a00d0b3370f72970acb2bf47ceb74e6d0499cb8
scripts/publish-central-portal-bundle.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/resolve-ci-scope.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
scripts/resolve-gradle-variant-artifact.py	NEW_FILE_NOT_IN_INITIAL_AUDIT	SCOPED_226_CURATOR_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	54a33d756419a4f37860bbdf5c2a9b1e73e6939f
scripts/review-dependency-verification.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_226_TEMPORARY_DIRECTORY_CORRECTION_APPROVED	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	db9666fde53796239843cb930ca48961de2b6e21
scripts/run-ios-app.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE228_REVIEWED_NATIVE_ACCEPTANCE_COMPLETED_WITH_346	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	93f05f01f6965e26d90f94e03004c799e392d9c0
scripts/run-ios-ui-tests.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE228_REVIEWED_NATIVE_ACCEPTANCE_COMPLETED_WITH_346	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	48a5d8f60c0feb1cece676f61da0646e57f7174c
scripts/run-platform-tests.py	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	9da4851da326d3a9f036593e106cd3a90473a65b
scripts/run-release-gate.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_226_CURATOR_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	16f1bebcc2f16f34bcc71810a0b18ea9dc53534e
scripts/tests/PublicConstantAbiTest.java	ADDED_DURING_ISSUE_187_REMEDIATION	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	cc60ac5fb77d066824b4ce39bdbe8cea62153292
scripts/tests/build-central-portal-bundle-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE151_SCOPED_STATIC_READ_PUBLICATION_BOUNDARIES_349_VALIDATOR_PENDING	79ec60f50419f54e7a36fff6cefcd1c638963a31	b857ce517fe88dc39c6d3940cbe11d3ff58a0480
scripts/tests/check-android-abi-guard-policy-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_152_FULL_CALLER_FIX_INDEPENDENTLY_APPROVED_MUTATION_REAL_GRAPH_FULL_CHECK_PASS_NOT_HOSTED_CI_OR_RELEASE_VERIFICATION	27fec6a2268acf7a5b0246168ddc55315a5fc27f	ce9cf88477c9853645760b85fb975922afdb3beb
scripts/tests/check-android-setup-policy-test.rb	ADDED_DURING_ISSUE_325_REMEDIATION	SCOPED_325_SDK_SETUP_POLICY_INTEGRATED_STATIC_INDEPENDENT_REVIEW_PROTECTED_GUIDE_EXCEPTION	6ebfb9f81de45164cc2f148db753c65a7061f835	48fc04430bf942a86f0dfe4af73d3bc942511979
scripts/tests/check-dependency-submission-policy-test.rb	NEW_REMEDIATION_FILE	ISSUE348_SCOPED_DIFF_STRICT_CONTROLS_REAL_GRAPH_INDEPENDENT_REVIEW	c99d89cf95fabe3f9b0df5411c55cc69a8c5f0bc	cf574bdfa5ad1f988b56c6736b6c48f369dfe810
