path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
scripts/tests/check-platform-test-policy-test.rb	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	24091c51feaeeecb87b90266c98931e222f9b091	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	24091c51feaeeecb87b90266c98931e222f9b091	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:100	Exact full/Intel driver invocation contexts; bounded read-only Intel job trigger; always-stop/evidence behavior; release caller wiring and mutation guards	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No macOS/Intel/ART/device or hosted-workflow execution
scripts/tests/check-public-constant-abi.sh	ADDED_DURING_ISSUE_187_REMEDIATION	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	1efd077baad625185de2888783e5c7195c0a56b7	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	1efd077baad625185de2888783e5c7195c0a56b7	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:101	JDK17 real Java fixture compilation with bounded heap and process test entry; temporary-output ownership and signal exits	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not compiled/run; no compiler/Gradle worker started
scripts/tests/check-publication-sbom-policy-test.rb	ADDED_DURING_REMEDIATION	ISSUE349_SCOPED_FINAL_DIFF_REAL_GRAPH_INDEPENDENT_REVIEW_APPROVED	f7a0cdad8c5a3b0a4b628a41ca3849220eff2aed	214dd76e272e4876823becfa64c5e9cceba1b18e	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	dad43977f2fdaaca75fe3cb9b313d16de94f0a1d	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R076 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch	Exact postimage SHA256 d4b14bdb5eb557acd826c134560ae22c54e921f11f17f523e2ad5efeb44aabf9. Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
scripts/tests/check-publish-license-test.py	NEW_AFTER_PREVIOUS_RECORDED_CORPUS	NEW_PATH_READ_BINDING_PENDING	ffd92738009638d4a4832c575530d03c2b930e54	2109b799497e02ec5a09a72efd911250c93ded3f	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	c47eadd4c64d544dec43aa6e99836d2bf41f14a2	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R086 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; owner-message-clarifications.json#build_supply_reviewer	Exact postimage SHA256 3d0dcd0a256288dcfb107e43e194f2f3b718321e5ccdde030315a89ce64b5640. Earlier complete parser/fixture source review plus exact Android logical-name-to-canonical-URL delta and metadata context; not a new full-file reread. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
scripts/tests/check-release-identity-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	6454e5c2d97e287d6ca42fc8376907bd2581e9e0	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:103	Synthetic repos test exact checkout/ancestry/tag modes; non-commit and annotated tag-object rejection; exact stdout before/after failure	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No real refs created; fixture logic inspected, not executed
scripts/tests/check-release-metadata-test.py	NEW_AFTER_PREVIOUS_RECORDED_CORPUS	NEW_PATH_READ_BINDING_PENDING	ffd92738009638d4a4832c575530d03c2b930e54	2f84273e22ec39e07ebbd1678b5d2f1a7e3b3f16	FULL_TEXT_CURRENT	FULL_TEXT	ffd92738009638d4a4832c575530d03c2b930e54	2f84273e22ec39e07ebbd1678b5d2f1a7e3b3f16	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read new-file full text; final SHA256 9d73c580b4fc5dde68baf97fae5f5afd7bff283029a0b31cb59efdea0014516e. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-maintained-docs-independent-review/REPORT.md, next-small-contracts-independent-review/REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
scripts/tests/check-release-tag-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	a114949df14f5e3f8188e7f216299885e98cff08	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:104	Actual snapshot policy plus synthetic non-snapshot fixture; accept only exact version-prefixed tag	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No test/tag operation executed
scripts/tests/check-repository-layout.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_208_DOCUMENTATION_SCOPE_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	3a96a775c379902f513f17a4f3552c5cdba65c9b	ebec4531dd3dd119d4137330841ac4715fa8f22f	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	ebec4531dd3dd119d4137330841ac4715fa8f22f	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:105	Ten stable Gradle project includes/path mappings; tracked canonical module files and absence of obsolete root modules; relocated release/iOS paths and canonical SDK setup policy	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; fixed model intentionally does not semantically audit all source paths
scripts/tests/check-sample-run-profiles.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	47342ef2c791d18a33aee54ca375c9280d444ad5	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:106	Alice/Bob IDE profiles distinct/valid while preserving display arguments and desktop property consumer	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No IDE/CLI app execution or persisted identity proof
scripts/tests/check-sbom-test.py	ADDED_DURING_REMEDIATION	ISSUE349_SCOPED_FINAL_DIFF_REAL_GRAPH_INDEPENDENT_REVIEW_APPROVED	f7a0cdad8c5a3b0a4b628a41ca3849220eff2aed	83395214fbbf768484d4dcae22cbc94de1d36479	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	503f2102ded4dd68212ca1fb6f486fb3725fdff9	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R075 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch; 410-coverage-corroboration-r3/approved-five-source-delta-receipts.json#SBOM_NULL_SERIALIZATION SHA256 5eaff224396358fd0276cec7e4f486c54cc28ebd1f7149a4198af32c7c9ab770	Exact current postimage SHA256 1137d6fcc5a0c31161fc2df9cfa0c5454b559fc829cc8d10d1e15127f119b0bb. Reused prior read at SHA256 8a59631ff34dc4c966851b3b55d4324c9b6126ce40359038d401a6698874b250: Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. Complete final delta by /root/review_207_final: Complete exact8insertions/1deletion two-file diff; affected doLast producer/provenance/dependency/writer block and fixture/null-mutation/strict URL-only validator context. JsonInclude import, local @JsonInclude(NON_NULL) ReferencedPatchDiff : Diff, one constructor replacement, explicit-null-text negative. Retained model13 Diff/introspector/generator/writer/schema API evidence reviewed. NOT full unchanged root/test reread. Observation captured just after source reads; not a per-file first-open/read-start time or full measured review interval. Earlier read coverage remains at its actual prior scope/bytes; no fresh final whole-file read claimed.	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
scripts/tests/check-version-input-policy-test.rb	NO_INHERITED_REVIEW	SCOPED_225_VERSION_INPUT_POLICY_CORRECTION_APPROVED	46ed124ded59f6cbdcccbec3df1140b994efad69	1a07fad7ecd32e381ddba8a0868dc4ea93453660	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	5fac409e64f222c569abebcafacec90b657b2b3d	69e00665c9af3a833e4bf5f6b390a241c77c5958	COMMITTED_EQUIVALENT_OF_EXACT_INDEPENDENTLY_REVIEWED_SOURCE	/root/review_consumer112_final	Independent final review SHA256 91d22451c8f19418b2825d2ee8cd68332195509848e0c7779a346855eb1983fe; safe summary in repairs/cohort-2026-09-09-native-followups.md#intel-r16-readiness-and-current-technical-observations. Prior readrows remain in8765parent coverage and R15candidate lineage.	Exact committed source SHA256 090452c0ef249326b895285f2bd3bdc948517ee43aa15d4578241cf87163af22; reviewed source delta composed with existing read history, not fresh fullcorpus reread.	Actual executions keep original parent+diff/product bindings; no retroactive native/physical/independent133/crypto/release credit.
scripts/tests/check-workflow-checkout-policy-test.rb	NEW_FILE_REVIEWED_IN_ISSUE143	ISSUE143_SCOPED_CHECKOUT_POLICY_DIFF_TESTS_INDEPENDENT_REVIEW	d18500c939bf3f7cc33f6c980085b1ba7eefebaa	dd3553ede1f4c35284f77c5a3f04c2327e41486b	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	dd3553ede1f4c35284f77c5a3f04c2327e41486b	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:109	Boolean-vs-string persistence; case/multiple checkout/aliases; actual YAML/CLI and malformed-input controls	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; no hosted token configuration inspected
scripts/tests/classify-ci-scope-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	26b7b66eb8b54a4d6cbbcdd171a157342e607766	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:110	NUL input including newline filename; source/workflow/license mixed deltas and empty input fail full; Markdown-only control	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No fixture execution; actual merge/event identity belongs to resolver suite
scripts/tests/fixtures/fake-central-curl.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	c99ba137d648dfdd42c69d74f97d75c577cd949d	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:111	Synthetic upload/state/count/HTTP/absence curl substitute; one-shot/autopublish auth presence and state sequence fixtures	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Read only; not HTTP implementation or live Central service evidence
scripts/tests/fixtures/fake-central-namespace-curl.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	28d3b1d4571a06448895b7c90c477d531270087f	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:112	Synthetic output/auth-presence/HTTP/transport-status substitute and configurable JSON namespace response	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Read only; no actual credential validation or network request
scripts/tests/install-xcodegen-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_VERSION_INPUT_POLICY_CORRECTION_APPROVED	46ed124ded59f6cbdcccbec3df1140b994efad69	5408d149b0cf72d531d5c2c29e9aae31468241cf	FULL_TEXT_CURRENT	FULL_TEXT	655203775f6cb4f35fa9e7386ba4faead8c5ae5e	a64ab12b6fc7eda54c24692d7b47e2f0e748f1c9	CURRENT_REPOSITORY_CONTENT	REUSED_SOURCE_READ_COMPOSITION: originating readers in cited reports; /root/review_wire_spec (prior delta map); /root/investigate_hooks_379 (equivalence binding only)	next-xcodegen-installer-384-386/independent-review/REPORT.md SHA256 5916575ef3dbe1363ecf3f20164403f1ddd0c0806b0e5dcf386121a7b8f2b304; final-coverage-delta-plan/REPORT.md SHA256 8fe83a919afab18011b11a4389a1493eaf3f414cba066796e2b22c70d7f66236	Explicitly read both base/candidate files and complete patch; current candidate hashes unchanged. Commit column binds exact committed equivalent of reviewed/read bytes at6552037, not a later repeated source read. Prior coverage cells remain in input Git blob a9da704ab523df8fb66a0f42b522f1026e20105c; first five columns are unchanged.	Source-read scope only; execution approvals/limitations remain in original reports. No new runtime, full check, native/physical/hostile-network/independent interoperability/crypto/release acceptance. Future changes need their own binding.
scripts/tests/ios-launcher-lifecycle-test.py	ADDED_DURING_REMEDIATION	ISSUE228_REVIEWED_NATIVE_ACCEPTANCE_COMPLETED_WITH_346	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	0c09da391b37fe37a7dcf3824fd7d5377516401d	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	403ee7000bc60c98c8f81037a3882b3c121ba20a	2ed89e0688a9b9b0f2ce5be179a2d6f450984f52	COMMITTED_EQUIVALENT_OF_EXACT_REVIEWED_DELTA_IN_047EE2B_PROJECTION	/root/review_cancellation_arg_406; /root/reconcile_r15_inventory (equivalence binding only)	Prior complete readrow at 047ee2bd6d68e7d957b84b9f972c418376398690 coverage Git blob 2eb98eca739a6dfc14e90e8732ceef5d24b5eaed; cancellation406-repair-r1/independent-review/REPORT.md SHA256 07a38fc1e52f158ea9792658655407367af10c531ca101a0c4a19ea30042d045	Prior recorded baseline plus exact independently reviewed changed source/callers; committed postimage SHA256 e1c5f967725e6bc40b6dde7a6078b9d20e2bd69a8112a1629f47bff2252da9d4. Commit is later identical reviewed bytes, not a retroactive clean-commit execution or full-corpus reread.	Scoped source/delta composition only. Focused synthetic-boundary controls and actual R15 evidence remain separately source-bound; corrected native consumers/cancellation/236 and Intel/Windows/ART pending. No physical/independent133/crypto/release or administrative approval.
scripts/tests/ios-project-generation-test.py	NEW_FILE_REVIEWED_DURING_SEQUENTIAL_REMEDIATION	ISSUE346_SCOPED_DIFF_GENERATION_NATIVE_AND_INDEPENDENT_REVIEW	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	8a64835477b5563e059cc40a91a9911485defed2	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	5182680ec19d2ce7ec797dd2e07d3a3e54555667	REVIEWED_SOURCE_SNAPSHOT_6D11_NOT_LATER_ROOT_SOURCE	/root/review_r12_composition_final; priorreaders retained in immutable6d11input; /root/prepare_host_admin bytebinding only	PriorcoverageGitblob6506ff7f45640b4d1182dd61ce55edb81b2a2097; finalreviewSHA bb2d6b35f9a019b705295ff7137c8186f0855afb1803b4dea34b37aa84bcfbe9; patch55bc139f9a8838da1235277a1f439dfae292a81c391b7367a6fb605928d1b7d9; mapping0fdb4d5bb114dccafad20f49db1922110421f1365701a40158beeef06f23beda.	Complete added separate peer/probe target-scheme controls; two existing sibling JSON resources and original native assertions retained. SHA256 266043d6d3ed172a7dd040a8afbc2a0b5260e9bc96c398f417b2b8bc8b5fc066. Explicit6d11snapshot, equivalent reviewed precommitbytes; not newclean-readcommit or later0822/91e8source coverage.	Source/read scope only; R12failedbefore product/nativeacceptance. Priorreadrows/history at immutable6d11; fournew/hostguide fullreads, otherchanged semanticdelta. No runtime/fullhost/release/physical/hostile/independent133/crypto credit. Subsequent source requires distinct binding.
